B N exactPrice exactError eulerPrice eulerError
1 50000000 10.403195295098969453 0.0024425898581799535339 10.403298103470667968 0.0024411986384430253358
1 5000000 10.401986682644860593 0.007722330809778980322 10.397950114350274831 0.0077155525402027849355
1 500000 10.45152282246013975 0.024536025800617297654 10.389087365069871183 0.02433480655206835333
1 50000 10.44326868163676636 0.077841989980673848004 10.384636713742303016 0.077359108837947207493
1 5000 10.273141473315776651 0.24485848512087471374 10.247032688678318735 0.2423565552831199732
1.5 100000000 10.404739031713047481 0.0017275870156631513777 10.402825466380793529 0.0017261543669340076272
1.5 10000000 10.401242385784220446 0.0054617476252157579411 10.398375346037351363 0.0054565469789789426691
1.5 1000000 10.422083975348579443 0.017295458467544048281 10.393485398760253346 0.017212397344296005708
1.5 100000 10.414232323797856239 0.054711945421919656873 10.447946017638905403 0.05480623321379044649
1.5 10000 10.527634478280967656 0.1757352728790826657 10.237408986529286992 0.17107635093818668315
1.5 1000 10.697261720342215341 0.55830573899125812698 10.385361177365227903 0.57228746922618212167
1.5 200000000 10.404948060891673123 0.0012216245507542537654 10.402458112272716662 0.0012207003666611429809
1.5 50000000 10.403267389097285545 0.0024425674726633646999 10.403200683398749149 0.0024411980293962834768
1.5 5000000 10.402019675472365279 0.0077222717340176610587 10.39805770995027423 0.0077156942608361091598
1.5 500000 10.45152282246013975 0.024536025800617297654 10.389087365069871183 0.02433480655206835333
1.5 50000 10.443387059732263111 0.077842387943881041767 10.384941854008923556 0.077360362620929642996
1.5 5000 10.273141473315776651 0.24485848512087471374 10.247032688678318735 0.2423565552831199732
2 100000000 10.404703149166095955 0.0017276018090505757159 10.402777893781046004 0.0017261304920443952277
2 10000000 10.401062354510909103 0.005461725414559255587 10.398302026443367652 0.0054564520020523457969
2 1000000 10.422088233819343017 0.017295440034634824988 10.39330377472831124 0.017212499878942414538
2 100000 10.413752745760453067 0.054711636401117778872 10.447636632566805304 0.054806042489583983723
2 10000 10.529485126460770061 0.17573392985011238032 10.235728159740572707 0.17107815129749442962
2 1000 10.697261720342215341 0.55830573899125812698 10.385361177365227903 0.57228746922618212167
2 200000000 10.404601244462861942 0.0012215914322352674961 10.402324063775283847 0.0012206858091370761336
2 50000000 10.403401583685324638 0.0024425837937120582245 10.403215133866872577 0.0024412093049318984821
2 5000000 10.401723701261429866 0.0077222667507638080922 10.398110956936324811 0.0077157664069476411539
2 500000 10.451467393766838754 0.024535792112472896292 10.389059158356502621 0.024334855428607603256
2 50000 10.443387059732263111 0.077842387943881041767 10.384941854008923556 0.077360362620929642996
2 5000 10.273141473315776651 0.24485848512087471374 10.247032688678318735 0.2423565552831199732
3 100000000 10.405108028937950948 0.001727624417337682728 10.403050593315033012 0.00172613827449290963
3 10000000 10.401233853089216552 0.0054618243917841386575 10.398205343129845346 0.0054564046723494484536
3 1000000 10.421883784093068925 0.017295102682895142909 10.393095214493387246 0.017211908542173609549
3 100000 10.413752745760453067 0.054711636401117778872 10.447636632566805304 0.054806042489583983723
3 10000 10.529485126460770061 0.17573392985011238032 10.235728159740572707 0.17107815129749442962
3 1000 10.697261720342215341 0.55830573899125812698 10.385361177365227903 0.57228746922618212167
3 200000000 10.404433861649659221 0.0012215424340386125002 10.402284319515530342 0.0012206919925566738806
3 50000000 10.40329984528173668 0.0024425702565020780688 10.403135494251664284 0.0024411505757639825019
3 5000000 10.401937035082415406 0.0077223491339578629114 10.397782438202439081 0.0077154669443699310308
3 500000 10.451623606959957513 0.024536293856826808107 10.388776885033015773 0.024334681634653507198
3 50000 10.443387059732263111 0.077842387943881041767 10.385370725429416083 0.077360574387380712236
3 5000 10.27110554835019407 0.24486710284214627253 10.238453794612844661 0.24199974985758485047
4 100000000 10.405046576572583916 0.0017276254080423600942 10.403164004289566336 0.0017261351284810265514
4 10000000 10.40105751056557537 0.005461865790677860634 10.397963772858537013 0.0054563238212591040274
4 1000000 10.42218181506299679 0.017295472777658426472 10.393009785400410649 0.017211702210582723732
4 100000 10.413385759772724626 0.054708704085681056362 10.44675786724003963 0.054802258453535278304
4 10000 10.529485126460770061 0.17573392985011238032 10.235728159740572707 0.17107815129749442962
4 1000 10.697261720342215341 0.55830573899125812698 10.352920634481044715 0.57195569735002127487
4 200000000 10.404307513730547186 0.0012215314447976632038 10.402203538681689565 0.0012206930529135972402
4 50000000 10.40329591061341219 0.0024425930879640794444 10.40283294032209227 0.0024410873905521546234
4 5000000 10.401612219810164817 0.0077221711487142378691 10.397898936048965979 0.0077155352633478477969
4 500000 10.451758933762119952 0.024536387419107182767 10.388913235166619131 0.024334486306099734759
4 50000 10.443387059732263111 0.077842387943881041767 10.385370725429416083 0.077360574387380712236
4 5000 10.27110554835019407 0.24486710284214627253 10.238453794612844661 0.24199974985758485047
