B N exactPrice exactError eulerPrice eulerError
2 10000000 0.65443666895121854754 3.4492439143886612778e-06 0.65438896002371893523 3.4497216773487001161e-06
2 1000000 0.65445010788124025058 1.0893090833620482167e-05 0.65438155309321943687 1.0907738548356747671e-05
2 100000 0.65440504937362098392 3.4520783478300785948e-05 0.65439948828591976149 3.4558324011035487214e-05
2 10000 0.65440606297093772969 0.00010932473154167658572 0.65445263365610095718 0.00011025611965466895444
2 1000 0.65496737669971338835 0.00034242527351002500103 0.65442222573808328523 0.00035045136952524145665
2 200000000 0.65443084714989807615 7.7134995378672724211e-07 0.65438573796926435833 7.7165260813038504086e-07
2 50000000 0.65443086172375952714 1.5427689393470522214e-06 0.65438528052868083495 1.5431408750060647927e-06
2 5000000 0.65444000313834516103 4.8781186470476349334e-06 0.65438744291516992568 4.8800995990055573881e-06
2 500000 0.65445827692731273206 1.5404779917308483657e-05 0.65439479834398095459 1.5441294330558437225e-05
2 50000 0.65443619694364318917 4.8901317917697408163e-05 0.65446402977666062739 4.8872318384658490432e-05
2 5000 0.65454330951950778772 0.00015383238462631927917 0.65451591499882144642 0.00015755992406306246483
3 100000000 0.69723000559541259413 2.7206206333502554679e-07 0.69719134736553800558 2.7376965559002214885e-07
3 10000000 0.69723009569594818213 8.5948130262062911595e-07 0.69719210716622137536 8.6493251538872128091e-07
3 1000000 0.69723197194668218302 2.7123389252451782576e-06 0.69718920362098002474 2.7369714088202817958e-06
3 100000 0.69722273999323869376 8.5820169982911127213e-06 0.69718712711634289736 8.6753236150805413795e-06
3 10000 0.69724999754117389372 2.7011457566205095561e-05 0.69716452663663697198 2.764553403316305887e-05
3 1000 0.6970700155403760645 8.843229631864373138e-05 0.69724534047275887882 8.626447135566900023e-05
3 200000000 0.69722995927804420901 1.9228745802303987882e-07 0.69719120664665357179 1.9363649097126333056e-07
3 50000000 0.69723021560177000921 3.8476787844777274661e-07 0.69719150035019739065 3.8749173762146302965e-07
3 5000000 0.69723178018501941189 1.2143134780480182342e-06 0.69719184938377654071 1.2233616203385001118e-06
3 500000 0.69722810384034106246 3.8389725662790149971e-06 0.69718823933383966551 3.8688498806975483735e-06
3 50000 0.69722917770551129379 1.2116563899074154109e-05 0.69718649704228374819 1.2264657585374136414e-05
3 5000 0.69722068540420201188 3.8727733517603709756e-05 0.6971730189382091547 3.8872410292882856025e-05
4 100000000 0.69986665290376481874 4.4340244802857323978e-08 0.69986122477543089015 4.4979995951966139793e-08
4 10000000 0.69986667640828637005 1.3442676216507176617e-07 0.69986117860193408635 1.3759140766190624527e-07
4 1000000 0.69986624823199827805 4.1772221753673317997e-07 0.69986137474677256876 4.3399661549161077384e-07
4 100000 0.69986666736813096801 1.319081659988743531e-06 0.6998602022612449014 1.384732118743894926e-06
4 10000 0.6998659003213539842 4.2485757750905988266e-06 0.6998595995815966031 4.4375335673904802572e-06
4 1000 0.69986151719816558359 1.352496083975853921e-05 0.69986151719816569461 1.3524960831549841275e-05
4 200000000 0.69986662164654611651 3.0673999874989941605e-08 0.69986121122870581512 3.2367550937337642286e-08
4 50000000 0.69986673045764746792 6.3075099844728517158e-08 0.69986113331878541111 6.5798000520975559744e-08
4 5000000 0.69986663065941179251 1.8638522120268745895e-07 0.6998610662843552932 1.9519876817427203134e-07
4 500000 0.69986605373090549076 5.9246969160040564773e-07 0.69986061317910608359 6.1705634114821806969e-07
4 50000 0.69986787272705874852 1.8501188512776671017e-06 0.69986129804209329386 1.9452422272849177417e-06
4 5000 0.69986590032152928842 5.8565909132913737599e-06 0.69985987352697864861 6.2161576999703057372e-06
